10
i,0,0,0
i,1,50,0
i,2,125,0
i,3,150,0
i,4,175,0
i,5,0,25
i,6,25,25
i,7,100,25
i,8,75,50
i,9,100,50
i,10,150,50
i,11,175,50
i,12,75,75
i,13,125,75
i,14,175,75
i,15,0,100
i,16,25,100
i,17,50,100
i,18,75,100
i,19,100,100
i,20,150,100
i,21,25,125
i,22,50,125
i,23,100,125
i,24,125,125
i,25,0,150
i,26,50,150
i,27,100,150
i,28,125,150
i,29,175,150
i,30,0,175
i,31,25,175
i,32,75,175
i,33,100,175
c,4871,12,15,5,*
c,4872,7,13,9,*
c,4873,23,17,5,*
c,4874,32,9,5,*
c,4875,19,32,0,*
c,4876,1,2,4,*
c,4877,32,1,3,*
c,4878,17,12,6,*
c,4879,31,22,9,*
c,4880,0,11,6,*
c,4881,13,32,6,*
c,4882,17,8,2,*
c,4883,24,33,9,*
c,4884,28,4,6,*
c,4885,9,11,0,*
c,4886,12,16,4,*
c,4887,13,32,9,*
c,4888,12,28,8,*
c,4889,20,7,5,*
c,4890,20,7,5,*
c,4891,26,23,2,*
c,4892,32,12,6,*
c,4893,26,3,7,*
c,4894,15,5,1,*
c,4895,27,20,9,*
c,4896,18,26,5,*
c,4897,7,18,4,*
c,4898,5,30,7,*
c,4899,1,20,0,*
c,4900,24,9,8,*
c,4901,18,17,9,*
c,4902,2,33,0,*
c,4903,23,32,3,*
c,4904,28,31,1,*
c,4905,19,18,8,*
c,4906,4,9,6,*
c,4907,14,31,2,*
c,4908,0,26,4,*
c,4909,26,14,2,*
c,4910,6,13,1,*
c,4911,11,29,9,*
c,4912,31,19,8,*
c,4913,3,17,2,*
c,4914,4,9,4,*
c,4915,24,18,9,*
c,4916,2,23,6,*
c,4917,20,1,0,*
c,4918,15,21,1,*
c,4919,26,15,9,*
c,4920,19,13,8,*
c,4921,31,17,7,*
c,4922,24,2,9,*
c,4923,22,8,4,*
c,4924,4,30,5,*
c,4925,26,22,9,*
c,4926,0,2,7,*
c,4927,26,20,8,*
c,4928,31,18,3,*
c,4929,3,2,4,*
c,4930,13,19,7,*
c,4931,15,26,1,*
c,4932,24,18,6,*
c,4933,12,13,0,*
c,4934,0,20,6,*
c,4935,6,15,8,*
c,4936,14,11,6,*
c,4937,24,25,0,*
c,4938,26,9,1,*
c,4939,1,28,7,*
c,4940,19,23,9,*
c,4941,23,24,0,*
c,4942,5,15,9,*
c,4943,7,23,8,*
c,4944,31,7,4,*
c,4945,22,0,0,*
c,4946,16,4,0,*
c,4947,27,20,1,*
c,4948,19,27,0,*
c,4949,33,11,5,*
c,4950,18,33,2,*
c,4951,5,1,0,*
c,4952,9,27,6,*
c,4953,1,31,3,*
c,4954,21,31,1,*
c,4955,19,30,0,*
c,4956,9,16,4,*
c,4957,26,20,5,*
c,4958,1,14,7,*
c,4959,22,3,0,*
c,4960,4,7,4,*
c,4961,21,7,1,*
c,4962,12,28,8,*
c,4963,24,32,8,*
c,4964,7,30,1,*
c,4965,30,24,6,*
c,4966,19,22,5,*
c,4967,17,19,8,*
c,4968,7,32,7,*
c,4969,27,21,3,*
c,4970,20,14,3,*
c,4971,12,7,4,*
c,4972,32,6,8,*
c,4973,0,30,7,*
c,4974,13,26,0,*
c,4975,27,6,1,*
c,4976,18,16,3,*
c,4977,0,27,9,*
c,4978,3,8,1,*
c,4979,25,8,2,*
c,4980,15,20,6,*
c,4981,10,20,2,*
c,4982,15,6,9,*
c,4983,21,32,1,*
c,4984,16,19,5,*
c,4985,33,32,6,*
c,4986,13,10,2,*
c,4987,27,18,7,*
c,4988,7,20,0,*
c,4989,10,33,6,*
c,4990,28,21,6,*
c,4991,11,3,6,*
c,4992,2,8,6,*
c,4993,6,25,9,*
c,4994,33,28,2,*
c,4995,9,12,5,*
c,4996,27,32,9,*
c,4997,24,14,0,*
c,4998,30,5,8,*
c,4999,9,10,1,*
c,5000,24,27,8,*
c,5001,17,7,1,*
c,5002,15,18,4,*
c,5003,22,20,2,*
c,5004,32,9,5,*
c,5005,11,8,3,*
c,5006,13,25,9,*
c,5007,24,21,7,*
c,5008,16,4,0,*
c,5009,28,16,4,*
c,5010,28,19,2,*
c,5011,5,32,0,*
c,5012,7,5,0,*
c,5013,20,30,6,*
c,5014,0,11,0,*
c,5015,13,16,2,*
c,5016,23,30,8,*
c,5017,23,16,4,*
c,5018,15,13,7,*
c,5019,0,6,9,*
c,5020,20,19,4,*
c,5021,29,19,1,*
c,5022,17,29,3,*
c,5023,12,6,5,*
c,5024,11,33,7,*
c,5025,11,21,9,*
c,5026,15,31,7,*
c,5027,29,30,6,*
c,5028,0,25,8,*
c,5029,18,8,9,*
c,5030,15,24,5,*
c,5031,33,10,6,*
c,5032,8,23,7,*
c,5033,2,7,1,*
c,5034,23,31,3,*
c,5035,19,23,4,*
c,5036,29,33,2,*
c,5037,6,30,2,*
c,5038,21,16,4,*
c,5039,8,4,2,*
c,5040,17,5,8,*
c,5041,20,31,0,*
c,5042,4,1,7,*
c,5043,28,29,2,*
c,5044,4,13,6,*
c,5045,8,22,9,*
c,5046,3,22,7,*
c,5047,2,18,6,*
c,5048,4,8,7,*
c,5049,0,15,2,*
c,5050,27,7,3,*
c,5051,2,24,8,*
c,5052,4,5,1,*
c,5053,1,8,3,*
c,5054,15,3,0,*
c,5055,28,27,4,*
c,5056,24,26,8,*
c,5057,7,1,3,*
c,5058,21,8,1,*
c,5059,13,5,4,*
c,5060,12,26,7,*
c,5061,18,28,7,*
c,5062,30,7,1,*
c,5063,30,15,1,*
c,5064,8,1,1,*
c,5065,15,8,7,*
c,5066,0,13,1,*
c,5067,1,17,5,*
c,5068,29,25,8,*
c,5069,29,2,5,*
c,5070,17,31,5,*
c,5071,11,27,7,*
c,5072,23,17,8,*
c,5073,2,20,5,*
c,5074,12,28,5,*
c,5075,20,25,5,*
c,5076,33,32,2,*
c,5077,17,2,3,*
c,5078,27,30,4,*
c,5079,11,6,6,*
c,5080,24,33,9,*
c,5081,15,18,3,*
c,5082,7,33,3,*
c,5083,33,17,7,*
c,5084,29,31,7,*
c,5085,30,32,6,*
c,5086,15,4,4,*
c,5087,12,26,4,*
c,5088,33,19,0,*
c,5089,30,2,4,*
c,5090,14,16,6,*
c,5091,3,27,7,*
c,5092,19,31,0,*
c,5093,0,1,5,*
c,5094,16,26,7,*
c,5095,33,26,9,*
c,5096,28,33,7,*
c,5097,3,31,2,*
c,5098,21,17,9,*
c,5099,18,31,2,*
c,5100,22,25,8,*
c,5101,19,21,7,*
c,5102,21,12,7,*
c,5103,4,32,4,*
c,5104,15,27,8,*
c,5105,9,5,2,*
c,5106,25,17,3,*
c,5107,18,32,8,*
c,5108,27,19,7,*
c,5109,12,31,3,*
c,5110,7,13,0,*
c,5111,17,5,6,*
c,5112,29,6,7,*
c,5113,5,20,4,*
c,5114,4,13,8,*
c,5115,1,33,1,*
c,5116,30,14,9,*
c,5117,20,24,9,*
c,5118,18,7,0,*
c,5119,15,21,5,*
c,5120,32,2,4,*
c,5121,13,23,8,*
c,5122,16,1,2,*
c,5123,11,6,1,*
c,5124,12,8,8,*
c,5125,19,1,6,*
c,5126,17,16,0,*
c,5127,19,16,5,*
c,5128,19,10,6,*
c,5129,31,14,2,*
c,5130,16,23,9,*
c,5131,33,1,6,*
c,5132,32,10,5,*
c,5133,22,18,8,*
c,5134,15,4,6,*
c,5135,17,27,1,*
c,5136,18,27,2,*
c,5137,33,3,4,*
c,5138,25,3,8,*
c,5139,1,3,9,*
c,5140,13,0,6,*
c,5141,18,22,7,*
c,5142,23,31,4,*
c,5143,26,13,8,*
c,5144,14,30,0,*
c,5145,8,3,1,*
c,5146,5,32,4,*
c,5147,26,23,4,*
c,5148,15,30,2,*
c,5149,19,33,2,*
c,5150,4,21,6,*
c,5151,8,25,9,*
c,5152,20,32,7,*
c,5153,12,17,5,*
c,5154,10,16,2,*
c,5155,29,3,8,*
c,5156,2,9,5,*
c,5157,20,32,2,*
c,5158,4,32,8,*
c,5159,27,31,9,*
c,5160,32,23,5,*
c,5161,31,5,6,*
c,5162,3,23,8,*
c,5163,33,20,9,*
c,5164,19,2,3,*
c,5165,25,20,1,*
c,5166,24,6,0,*
c,5167,7,31,8,*
c,5168,10,6,2,*
c,5169,15,21,9,*
c,5170,14,9,5,*
c,5171,5,18,0,*
c,5172,20,17,5,*
c,5173,16,29,9,*
c,5174,2,28,6,*
c,5175,33,28,7,*
c,5176,27,32,9,*
c,5177,20,24,1,*
c,5178,24,2,4,*
c,5179,2,25,7,*
c,5180,6,8,2,*
c,5181,23,4,1,*
c,5182,7,3,1,*
c,5183,5,26,6,*
c,5184,22,16,8,*
c,5185,10,20,5,*
c,5186,18,19,8,*
c,5187,14,27,9,*
c,5188,12,27,7,*
c,5189,26,29,6,*
c,5190,13,6,0,*
c,5191,1,26,7,*
c,5192,8,28,6,*
c,5193,16,24,7,*
c,5194,11,31,1,*
c,5195,23,18,6,*
c,5196,5,25,2,*
c,5197,20,3,4,*
c,5198,13,27,7,*
c,5199,13,12,0,*
c,5200,12,11,5,*
c,5201,26,10,2,*
c,5202,33,25,2,*
c,5203,23,3,0,*
c,5204,13,7,2,*
c,5205,29,1,8,*
c,5206,11,5,7,*
c,5207,0,9,2,*
c,5208,32,30,0,*
c,5209,22,14,7,*
c,5210,31,15,5,*
c,5211,11,15,2,*
c,5212,8,14,2,*
c,5213,22,1,3,*
c,5214,17,21,6,*
c,5215,18,19,6,*
c,5216,26,13,1,*
c,5217,17,32,8,*
c,5218,20,23,1,*
c,5219,19,9,8,*
c,5220,20,0,1,*
c,5221,16,6,4,*
c,5222,25,24,7,*
c,5223,31,12,1,*
c,5224,19,33,2,*
c,5225,10,5,9,*
c,5226,25,21,9,*
c,5227,8,18,7,*
c,5228,19,6,1,*
c,5229,16,14,5,*
c,5230,29,18,0,*
c,5231,3,9,8,*
c,5232,12,1,0,*
c,5233,17,14,3,*
c,5234,32,19,6,*
c,5235,21,11,4,*
c,5236,14,21,5,*
c,5237,5,16,4,*
c,5238,16,4,5,*
c,5239,17,0,0,*
c,5240,32,10,2,*
c,5241,1,28,0,*
c,5242,32,29,7,*
c,5243,12,4,4,*
c,5244,1,22,3,*
c,5245,13,32,1,*
c,5246,26,23,1,*
c,5247,5,23,8,*
c,5248,5,33,3,*
c,5249,10,11,3,*
c,5250,17,6,2,*
c,5251,4,13,7,*
c,5252,11,12,3,*
c,5253,3,8,4,*
c,5254,20,5,2,*
c,5255,31,25,6,*
c,5256,28,5,2,*
c,5257,7,6,7,*
c,5258,3,16,4,*
c,5259,24,27,1,*
c,5260,3,9,8,*
c,5261,11,21,5,*
c,5262,10,6,9,*
c,5263,2,29,5,*
c,5264,33,1,5,*
c,5265,27,20,4,*
c,5266,0,2,8,*
c,5267,25,12,6,*
c,5268,21,0,7,*
c,5269,22,28,1,*
c,5270,20,5,8,*
c,5271,22,15,1,*
c,5272,26,18,5,*
c,5273,25,28,5,*
c,5274,3,19,1,*
c,5275,27,18,1,*
c,5276,22,23,3,*
c,5277,3,17,5,*
c,5278,3,25,8,*
c,5279,19,26,5,*
c,5280,13,5,0,*
c,5281,27,8,0,*
c,5282,27,20,8,*
c,5283,18,9,9,*
c,5284,3,8,8,*
c,5285,12,6,8,*
c,5286,19,22,6,*
c,5287,17,5,2,*
c,5288,33,8,7,*
c,5289,22,25,7,*
c,5290,28,18,3,*
c,5291,11,21,0,*
c,5292,20,32,0,*
c,5293,32,5,5,*
c,5294,10,17,1,*
c,5295,32,13,0,*
c,5296,26,15,5,*
c,5297,10,13,0,*
c,5298,5,24,9,*
c,5299,27,8,1,*
c,5300,11,21,7,*
c,5301,25,20,8,*
c,5302,28,24,7,*
c,5303,16,0,1,*
c,5304,23,0,3,*
c,5305,23,5,6,*
c,5306,1,23,4,*
c,5307,16,13,1,*
c,5308,22,19,9,*
c,5309,31,0,7,*
c,5310,14,29,0,*
c,5311,3,32,2,*
c,5312,24,3,3,*
c,5313,16,26,6,*
c,5314,1,17,0,*
c,5315,25,31,3,*
c,5316,10,18,4,*
c,5317,13,20,4,*
c,5318,4,8,8,*
c,5319,19,10,0,*
c,5320,6,18,2,*
c,5321,8,3,5,*
c,5322,26,9,3,*
c,5323,23,2,2,*
c,5324,19,18,2,*
c,5325,3,23,1,*
c,5326,7,33,0,*
c,5327,12,24,5,*
c,5328,28,24,6,*
c,5329,19,25,0,*
c,5330,17,29,9,*
c,5331,0,2,8,*
c,5332,5,20,6,*
c,5333,7,27,0,*
c,5334,32,3,1,*
c,5335,1,14,4,*
c,5336,23,17,4,*
c,5337,10,18,8,*
c,5338,19,16,9,*
c,5339,11,16,4,*
c,5340,13,6,8,*
c,5341,31,30,5,*
c,5342,30,28,7,*
c,5343,22,24,6,*
c,5344,18,8,0,*
c,5345,15,31,3,*
c,5346,13,30,8,*
c,5347,7,11,7,*
c,5348,10,22,0,*
c,5349,21,27,9,*
c,5350,5,22,6,*
c,5351,33,2,0,*
c,5352,26,22,1,*
c,5353,5,15,0,*
c,5354,21,22,9,*
c,5355,32,26,0,*
c,5356,1,31,9,*
c,5357,19,16,4,*
c,5358,31,20,3,*
c,5359,32,3,9,*
c,5360,8,3,1,*
c,5361,19,6,2,*
c,5362,27,29,1,*
c,5363,31,21,0,*
c,5364,2,13,8,*
c,5365,26,9,5,*
c,5366,32,16,4,*
c,5367,33,29,5,*
c,5368,32,28,9,*
c,5369,4,21,8,*
c,5370,29,17,7,*
c,5371,2,25,2,*
c,5372,31,18,5,*
c,5373,32,15,5,*
c,5374,27,6,5,*
c,5375,16,26,0,*
c,5376,19,3,1,*
c,5377,15,1,7,*
c,5378,12,13,6,*
c,5379,33,1,3,*
c,5380,29,16,6,*
c,5381,3,19,0,*
c,5382,29,13,2,*
c,5383,21,14,5,*
c,5384,16,21,8,*
c,5385,19,6,2,*
c,5386,12,9,5,*
c,5387,5,8,1,*
c,5388,30,14,5,*
c,5389,2,23,8,*
c,5390,13,0,8,*
c,5391,30,12,5,*
c,5392,16,10,9,*
c,5393,24,11,4,*
c,5394,27,2,1,*
c,5395,23,31,7,*
c,5396,24,5,0,*
c,5397,12,15,7,*
c,5398,15,18,2,*
c,5399,24,13,8,*
c,5400,25,23,6,*
c,5401,29,2,4,*
c,5402,5,24,5,*
c,5403,33,31,3,*
c,5404,15,5,8,*
c,5405,8,20,1,*
c,5406,33,16,1,*
c,5407,19,15,0,*
c,5408,28,32,2,*
c,5409,2,7,4,*
c,5410,32,29,3,*
c,5411,20,27,6,*
c,5412,6,11,7,*
c,5413,20,15,7,*
c,5414,23,4,5,*
c,5415,12,27,6,*
c,5416,10,25,6,*
c,5417,5,29,0,*
c,5418,12,16,9,*
c,5419,24,12,8,*
c,5420,21,8,3,*
c,5421,19,14,5,*
c,5422,23,6,4,*
c,5423,5,24,6,*
c,5424,20,26,9,*
c,5425,9,14,4,*
c,5426,23,0,8,*
c,5427,32,16,7,*
c,5428,19,17,2,*
c,5429,17,4,4,*
c,5430,16,19,2,*
c,5431,7,26,2,*
c,5432,21,20,8,*
c,5433,12,2,9,*
c,5434,27,22,3,*
c,5435,29,20,2,*
c,5436,20,28,1,*
c,5437,17,5,7,*
c,5438,24,23,1,*
c,5439,3,15,9,*
c,5440,12,32,2,*
c,5441,2,29,9,*
c,5442,10,1,0,*
c,5443,4,26,6,*
c,5444,8,17,0,*
c,5445,25,3,1,*
c,5446,18,31,2,*
c,5447,25,24,1,*
c,5448,26,5,9,*
c,5449,21,26,5,*
c,5450,18,2,0,*
c,5451,13,18,3,*
c,5452,18,14,7,*
c,5453,7,9,7,*
c,5454,9,21,3,*
c,5455,13,3,0,*
c,5456,7,17,5,*
c,5457,13,19,1,*
c,5458,1,12,6,*
c,5459,18,13,3,*
c,5460,8,4,0,*
c,5461,10,15,4,*
c,5462,6,31,1,*
c,5463,21,27,6,*
c,5464,28,13,3,*
c,5465,14,21,6,*
c,5466,8,16,6,*
c,5467,23,10,2,*
c,5468,23,15,2,*
c,5469,28,26,6,*
c,5470,29,31,6,*
c,5471,8,24,6,*
c,5472,23,29,2,*
c,5473,20,9,3,*
c,5474,2,13,8,*
c,5475,18,26,8,*
c,5476,19,32,0,*
c,5477,25,5,9,*
c,5478,29,12,1,*
c,5479,18,6,4,*
c,5480,2,8,4,*
c,5481,16,1,8,*
c,5482,19,13,3,*
c,5483,3,9,2,*
c,5484,10,8,2,*
c,5485,10,25,1,*
c,5486,7,33,5,*
c,5487,3,30,5,*
c,5488,5,10,6,*
c,5489,10,19,6,*
c,5490,3,14,9,*
c,5491,11,32,4,*
c,5492,31,22,1,*
c,5493,28,13,6,*
c,5494,23,28,3,*
c,5495,5,16,1,*
c,5496,21,15,2,*
c,5497,13,3,8,*
c,5498,33,28,9,*
c,5499,27,18,4,*
c,5500,15,2,6,*
c,5501,7,33,9,*
c,5502,19,29,4,*
c,5503,17,14,1,*
c,5504,14,3,8,*
c,5505,31,29,8,*
c,5506,10,23,2,*
c,5507,14,1,3,*
c,5508,31,24,9,*
c,5509,31,20,6,*
c,5510,10,27,0,*
c,5511,3,21,1,*
c,5512,12,3,1,*
c,5513,15,28,3,*
c,5514,30,18,6,*
c,5515,17,26,8,*
c,5516,32,33,1,*
c,5517,6,24,0,*
c,5518,33,8,0,*
c,5519,28,23,8,*
c,5520,4,22,6,*
c,5521,28,29,4,*
c,5522,15,26,6,*
c,5523,2,25,4,*
c,5524,8,19,2,*
c,5525,5,28,6,*
c,5526,3,26,0,*
c,5527,18,2,7,*
c,5528,11,9,7,*
c,5529,4,0,6,*
c,5530,7,15,5,*
c,5531,5,30,2,*
c,5532,1,22,8,*
c,5533,15,22,7,*
c,5534,9,32,9,*
c,5535,16,25,3,*
c,5536,29,0,4,*
c,5537,24,21,8,*
c,5538,26,17,9,*
c,5539,31,10,0,*
c,5540,26,32,4,*
c,5541,24,31,9,*
c,5542,3,18,0,*
c,5543,24,7,5,*
c,5544,30,33,4,*
c,5545,14,22,5,*
c,5546,13,4,7,*
c,5547,11,19,4,*
c,5548,7,21,0,*
c,5549,11,18,0,*
c,5550,25,21,3,*
c,5551,10,27,6,*
c,5552,16,21,3,*
c,5553,23,12,3,*
c,5554,19,18,5,*
c,5555,15,31,3,*
c,5556,24,17,9,*
c,5557,17,30,7,*
c,5558,16,14,9,*
c,5559,26,9,5,*
c,5560,25,11,4,*
c,5561,20,12,0,*
c,5562,30,32,2,*
c,5563,26,18,3,*
c,5564,16,8,4,*
c,5565,18,16,3,*
c,5566,7,18,2,*
c,5567,1,3,4,*
c,5568,10,3,3,*
c,5569,8,19,5,*
c,5570,18,14,3,*
c,5571,29,9,7,*
c,5572,16,21,0,*
c,5573,23,33,3,*
c,5574,21,25,0,*
c,5575,17,12,8,*
c,5576,15,11,2,*
c,5577,4,13,0,*
c,5578,30,8,7,*
c,5579,8,9,9,*
c,5580,13,27,0,*
c,5581,8,12,2,*
c,5582,5,22,3,*
c,5583,30,25,3,*
c,5584,23,20,8,*
c,5585,13,31,5,*
c,5586,5,18,5,*
c,5587,20,3,5,*
c,5588,32,12,7,*
c,5589,4,23,4,*
c,5590,31,29,0,*
c,5591,31,30,3,*
c,5592,10,11,7,*
c,5593,27,8,0,*
c,5594,5,7,7,*
c,5595,24,21,6,*
c,5596,4,13,7,*
c,5597,11,31,5,*
c,5598,27,3,1,*
c,5599,21,11,5,*
c,5600,33,30,5,*
c,5601,32,18,8,*
c,5602,24,8,3,*
c,5603,12,24,4,*
c,5604,30,33,9,*
c,5605,4,18,9,*
c,5606,29,20,0,*
c,5607,32,29,9,*
c,5608,3,0,3,*
c,5609,0,23,9,*
c,5610,23,5,5,*
c,5611,3,7,8,*
c,5612,18,15,6,*
c,5613,18,12,9,*
c,5614,29,3,9,*
c,5615,25,27,7,*
c,5616,5,19,3,*
c,5617,25,10,1,*
c,5618,11,32,7,*
c,5619,6,21,8,*
c,5620,25,12,9,*
c,5621,1,25,5,*
c,5622,4,6,0,*
c,5623,15,16,8,*
c,5624,19,33,1,*
c,5625,20,11,2,*
c,5626,33,9,5,*
c,5627,33,24,7,*
c,5628,21,5,0,*
c,5629,1,18,4,*
c,5630,4,32,4,*
c,5631,25,6,9,*
c,5632,27,23,0,*
c,5633,14,11,4,*
c,5634,15,13,4,*
c,5635,1,13,0,*
c,5636,2,4,3,*
c,5637,15,27,8,*
c,5638,18,13,4,*
c,5639,1,4,4,*
c,5640,31,9,9,*
c,5641,14,32,5,*
c,5642,8,21,0,*
c,5643,18,20,9,*
c,5644,16,14,8,*
c,5645,12,17,8,*
c,5646,31,22,9,*
c,5647,11,13,2,*
c,5648,21,12,6,*
c,5649,22,32,8,*
c,5650,27,15,3,*
c,5651,24,3,8,*
c,5652,5,8,3,*
c,5653,18,32,3,*
c,5654,16,11,8,*
c,5655,4,8,2,*
c,5656,22,6,4,*
c,5657,4,2,0,*
c,5658,22,21,6,*
c,5659,19,27,5,*
c,5660,11,31,8,*
c,5661,28,20,3,*
c,5662,1,11,5,*
c,5663,17,6,2,*
c,5664,2,29,9,*
c,5665,11,10,5,*
c,5666,2,27,9,*
c,5667,23,32,2,*
c,5668,0,4,0,*
c,5669,10,27,8,*
c,5670,11,14,2,*
c,5671,26,2,5,*
c,5672,22,15,7,*
c,5673,16,9,2,*
c,5674,6,31,8,*
c,5675,21,28,9,*
c,5676,6,33,2,*
c,5677,10,1,7,*
c,5678,15,13,7,*
c,5679,20,29,9,*
c,5680,19,2,2,*
c,5681,21,32,0,*
c,5682,29,25,4,*
c,5683,11,0,8,*
c,5684,11,4,9,*
c,5685,1,23,6,*
c,5686,30,31,3,*
c,5687,27,18,4,*
c,5688,9,30,1,*
c,5689,15,4,7,*
c,5690,18,31,6,*
c,5691,6,31,5,*
c,5692,9,14,4,*
c,5693,30,3,0,*
c,5694,31,14,1,*
c,5695,30,33,3,*
c,5696,15,16,1,*
c,5697,5,26,8,*
c,5698,17,21,3,*
c,5699,19,23,0,*
c,5700,10,32,4,*
c,5701,26,9,1,*
c,5702,32,25,8,*
c,5703,32,7,3,*
c,5704,1,30,9,*
c,5705,7,16,4,*
c,5706,12,32,7,*
c,5707,7,31,6,*
c,5708,15,28,2,*
c,5709,19,32,9,*
c,5710,23,22,9,*
c,5711,16,31,3,*
c,5712,16,25,6,*
c,5713,4,0,7,*
c,5714,29,33,6,*
c,5715,26,1,7,*
c,5716,17,27,8,*
c,5717,8,5,0,*
c,5718,18,28,0,*
c,5719,1,30,4,*
c,5720,31,21,0,*
c,5721,20,13,3,*
c,5722,6,5,5,*
c,5723,17,9,8,*
c,5724,33,8,3,*
c,5725,4,13,6,*
c,5726,31,0,0,*
c,5727,25,0,5,*
c,5728,29,8,8,*
c,5729,33,12,2,*
c,5730,30,0,8,*
c,5731,11,25,0,*
c,5732,30,13,2,*
c,5733,31,10,5,*
c,5734,10,13,2,*
c,5735,6,10,8,*
c,5736,21,11,9,*
c,5737,19,3,8,*
c,5738,22,5,7,*
c,5739,19,2,1,*
c,5740,14,31,0,*
c,5741,33,23,3,*
c,5742,24,12,3,*
c,5743,20,16,0,*
c,5744,25,14,6,*
c,5745,5,8,9,*
c,5746,14,17,1,*
c,5747,8,2,4,*
c,5748,5,28,6,*
c,5749,5,8,1,*
c,5750,30,21,8,*
c,5751,5,21,1,*
c,5752,17,23,0,*
c,5753,16,23,9,*
c,5754,14,3,9,*
c,5755,13,23,5,*
c,5756,18,30,0,*
c,5757,16,26,6,*
c,5758,24,5,6,*
c,5759,0,3,8,*
c,5760,31,20,1,*
c,5761,17,13,2,*
c,5762,27,14,8,*
c,5763,16,12,4,*
c,5764,18,5,4,*
c,5765,26,25,9,*
c,5766,0,15,9,*
c,5767,0,10,6,*
c,5768,21,28,2,*
c,5769,0,14,6,*
c,5770,1,23,9,*
c,5771,10,24,4,*
c,5772,31,8,9,*
c,5773,31,25,2,*
c,5774,10,24,7,*
c,5775,4,17,2,*
c,5776,13,2,0,*
c,5777,28,23,9,*
c,5778,2,4,2,*
c,5779,14,24,1,*
c,5780,30,25,7,*
c,5781,15,2,8,*
c,5782,12,28,5,*
c,5783,3,23,6,*
c,5784,22,16,3,*
c,5785,32,9,3,*
c,5786,27,12,6,*
c,5787,22,20,4,*
c,5788,0,19,2,*
c,5789,8,22,2,*
c,5790,26,29,3,*
c,5791,22,1,6,*
c,5792,27,28,1,*
c,5793,4,30,9,*
c,5794,33,29,4,*
c,5795,0,19,9,*
c,5796,12,29,4,*
c,5797,6,4,4,*
c,5798,14,1,1,*
c,5799,13,17,9,*
c,5800,17,23,7,*
c,5801,18,31,4,*
c,5802,7,10,6,*
c,5803,21,0,6,*
c,5804,11,28,0,*
c,5805,29,16,1,*
c,5806,22,23,1,*
c,5807,24,12,9,*
c,5808,3,2,3,*
c,5809,4,24,2,*
c,5810,1,23,3,*
c,5811,7,20,3,*
c,5812,31,9,1,*
c,5813,8,1,5,*
c,5814,4,12,3,*
c,5815,3,10,1,*
c,5816,9,31,8,*
c,5817,11,21,0,*
c,5818,28,21,0,*
c,5819,26,23,8,*
c,5820,21,24,3,*
c,5821,5,15,1,*
c,5822,27,9,6,*
c,5823,29,6,9,*
c,5824,27,19,1,*
c,5825,12,22,0,*
c,5826,9,27,6,*
c,5827,23,29,1,*
c,5828,28,24,5,*
c,5829,33,7,0,*
c,5830,15,10,5,*
c,5831,11,0,4,*
c,5832,4,2,7,*
c,5833,14,25,3,*
c,5834,9,1,9,*
c,5835,5,13,8,*
c,5836,21,14,3,*
c,5837,22,10,0,*
c,5838,4,13,1,*
c,5839,25,4,0,*
c,5840,23,1,8,*
c,5841,17,13,2,*
c,5842,29,5,2,*
c,5843,18,12,8,*
c,5844,7,0,2,*
c,5845,9,1,2,*
c,5846,29,30,9,*
c,5847,1,18,1,*
c,5848,7,9,7,*
c,5849,15,22,0,*
c,5850,31,9,3,*
c,5851,21,5,1,*
c,5852,32,33,4,*
c,5853,4,13,1,*
c,5854,11,25,0,*
c,5855,3,2,7,*
c,5856,18,23,1,*
c,5857,11,8,6,*
c,5858,21,2,6,*
c,5859,14,30,9,*
c,5860,2,19,2,*
c,5861,26,8,8,*
c,5862,6,33,9,*
c,5863,12,26,6,*
c,5864,19,9,4,*
c,5865,4,9,1,*
c,5866,29,16,9,*
c,5867,28,25,7,*
c,5868,19,25,9,*
c,5869,5,18,7,*
c,5870,26,4,8,*
c,5871,21,8,6,*
c,5872,3,17,0,*
c,5873,26,11,1,*
c,5874,11,30,3,*
c,5875,25,3,6,*
c,5876,19,15,2,*
c,5877,31,32,3,*
c,5878,9,26,3,*
c,5879,33,4,1,*
c,5880,33,17,0,*
c,5881,18,8,8,*
c,5882,14,9,0,*
c,5883,33,7,6,*
c,5884,30,13,1,*
c,5885,17,13,7,*
c,5886,28,13,9,*
c,5887,31,7,8,*
c,5888,18,22,4,*
c,5889,20,6,8,*
c,5890,24,8,7,*
c,5891,8,27,7,*
c,5892,22,14,8,*
c,5893,0,15,1,*
c,5894,21,27,2,*
c,5895,9,3,4,*
c,5896,18,13,6,*
c,5897,24,26,1,*
c,5898,23,6,6,*
c,5899,3,0,5,*
c,5900,5,12,6,*
c,5901,17,3,7,*
c,5902,8,33,7,*
c,5903,14,9,3,*
c,5904,31,6,1,*
c,5905,28,25,8,*
c,5906,30,25,0,*
c,5907,8,12,7,*
c,5908,8,17,7,*
c,5909,4,3,6,*
c,5910,7,11,8,*
c,5911,15,13,8,*
c,5912,15,1,2,*
c,5913,5,19,7,*
c,5914,23,27,0,*
c,5915,8,12,4,*
c,5916,7,33,7,*
c,5917,19,17,0,*
c,5918,1,27,4,*
c,5919,6,33,8,*
c,5920,6,13,5,*
c,5921,31,13,4,*
c,5922,24,7,8,*
c,5923,14,26,7,*
c,5924,4,1,9,*
c,5925,5,4,1,*
